name,customerID,tier,ACV
Uber,6974268,1 - Global 500,High - > $1M
Snowflake,3294176,1 - Global 500,High - > $1M
Calm,715193,3 - Emerging,Low - < $100k
ObserveInc,1,99 - Exception,Exception - Exception
Slack,4274751,2 - Mid - SaaS,Medium - $500k - $1M
Docusign,995211,2 - Mid - SaaS,Medium - $500k - $1M
Box,3634804,2 - Mid - SaaS,Medium - $500k - $1M
AirBnB,10001,2 - Mid - SaaS,Medium - $500k - $1M
Lyft,10002,2 - Mid - SaaS,Medium - $500k - $1M
ATT,10003,2 - Mid - SaaS,Medium - $500k - $1M
DataRobot,10004,3 - Emerging,Low - < $100k
ThoughtSpot,10005,3 - Emerging,Low - < $100k
Vivent,10006,3 - Emerging,Low - < $100k
Bill,10007,2 - Mid - SaaS,Medium - $500k - $1M
SalesForce,10008,2 - Mid - SaaS,Medium - $500k - $1M
Workday,10009,3 - Emerging,Low - < $100k
WebEx,10010,2 - Mid - SaaS,Medium - $500k - $1M
Zoom,10011,2 - Mid - SaaS,Medium - $500k - $1M
Styra,10012,3 - Emerging,Low - < $100k
Digital,10013,3 - Emerging,Low - < $100k
Harness,10014,3 - Emerging,Low - < $100k
SmartSheet,10015,2 - Mid - SaaS,Medium - $500k - $1M
PeopleAI,10016,3 - Emerging,Low - < $100k
ServiceNow,10017,2 - Mid - SaaS,Medium - $500k - $1M
BlueJeans,10018,3 - Emerging,Low - < $100k
Comcast,10019,2 - Mid - SaaS,Medium - $500k - $1M
Instabase,10020,3 - Emerging,Low - < $100k
